FECHA_CORRIDA,HORAS_ANTICIPACION,DIF_TARIF,PORCENT_PROMO,FOP,AÑO,BOLETOS_VEND,DiaMayorBoletaje,MesMayorBoletaje,Dia_Domingo,Dia_Jueves,Dia_Lunes,Dia_Martes,Dia_Miercoles,Dia_Sabado,Dia_Viernes,Mes_1,Mes_2,Mes_3,Mes_4,Mes_5,Mes_6,Mes_7,Mes_8,Mes_9,Mes_10,Mes_11,Mes_12,MM_14D,StdDev_14D,MM_30D,StdDev_30D,trend,seasonal,Boletos_t-7,Promo_t-1,BOLETOS_VEND_DIF
2025-09-04,37.04848484848485,0.74649996,3.6868687,0.4823472823472823,2025.0,165.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,210.28571428571428,60.81678484334287,282.43333333333334,88.7043455504868,168.5,-16.03139379594859,196.0,4.0804596,1.0
2025-09-05,38.23376623376623,0.75442725,4.347826,0.518243661100804,2025.0,154.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,204.42857142857142,60.95738017502343,279.8,91.02686227247621,167.53571428571428,23.084066086634582,220.0,3.6868687,-11.0
2025-09-06,37.19285714285714,0.74439,4.5614033,0.40674603174603174,2025.0,140.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,197.85714285714286,61.0899175149072,273.96666666666664,93.34307625666415,170.89285714285714,-40.284818453482835,183.0,4.347826,-14.0
2025-09-07,56.4,0.7554026,4.137931,0.6353703703703704,2025.0,150.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,191.64285714285714,62.31015121996648,266.2,94.50502632135476,176.46428571428572,79.02486843497117,201.0,4.5614033,10.0
2025-09-08,51.621428571428574,0.77945,1.5931373,0.4476190476190476,2025.0,280.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,177.35714285714286,43.21076636291558,258.8,94.6264525238125,178.14285714285714,34.911854736341034,153.0,4.137931,130.0
2025-09-09,36.528985507246375,0.7506435,3.3529413,0.4535024154589372,2025.0,138.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,175.85714285714286,38.71961765318633,256.6,93.28695070809079,178.35714285714286,-58.33716679007774,134.0,1.5931373,-142.0
2025-09-10,44.306306306306304,0.7426793,3.245614,0.3330830830830831,2025.0,111.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,173.5,40.02066773748276,247.56666666666666,91.11632706310786,183.28571428571428,-48.73247011688792,164.0,3.3529413,-27.0
2025-09-11,57.595588235294116,0.73846394,3.4868422,0.6683006535947712,2025.0,136.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,170.64285714285714,43.06275767877908,239.03333333333333,91.53197418853459,185.57142857142856,-5.016227455439779,165.0,3.245614,25.0
2025-09-12,142.18577075098815,0.7600498,2.9842932,0.7889767237593325,2025.0,253.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,166.35714285714286,43.32987447452589,230.3,88.28291122178234,185.85714285714283,53.05715806315121,154.0,3.4868422,117.0
2025-09-13,92.93032786885246,0.76482254,4.09375,0.6532331511839709,2025.0,244.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,168.71428571428572,47.19750412473676,227.16666666666666,85.62632665303327,185.78571428571428,-46.150278336066,140.0,2.9842932,-9.0
2025-09-14,168.375,0.7749297,1.9,0.7272897897897898,2025.0,296.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,173.07142857142858,51.25871676072463,224.76666666666668,84.04501393786605,185.92857142857142,73.66167623102554,150.0,4.09375,52.0
2025-09-15,104.4952380952381,0.7320133,4.5454545,0.32433862433862437,2025.0,105.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,179.85714285714286,60.665358436968475,221.5,78.99312497365489,182.0,38.065151134500454,280.0,1.9,-191.0
2025-09-16,122.18085106382979,0.7584516,3.7795277,0.6260342789598109,2025.0,188.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,176.42857142857142,63.586058324030134,215.4,80.7275537287889,175.07142857142856,-44.049231104881784,138.0,4.5454545,83.0
2025-09-17,60.48790322580645,0.785204,2.259036,0.7338709677419355,2025.0,248.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,180.28571428571428,62.44188506915177,209.56666666666666,75.87089003051838,175.32142857142856,-43.203188633839325,111.0,3.7795277,60.0
2025-09-18,46.06896551724138,0.7301572,4.4366198,0.5989053092501367,2025.0,145.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,186.28571428571428,64.74972951702286,203.43333333333334,63.736355312378656,179.25,-16.03139379594859,136.0,2.259036,-103.0
2025-09-19,73.13736263736264,0.7471,3.0097086,0.5299145299145299,2025.0,182.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,184.85714285714286,65.47208112312877,198.9,62.85964112814086,178.46428571428572,23.084066086634582,253.0,4.4366198,37.0
2025-09-20,73.2909090909091,0.7378,3.6734693,0.39545454545454545,2025.0,110.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,186.85714285714286,64.88197230102116,195.96666666666667,61.46514758638535,171.5,-40.284818453482835,244.0,3.0097086,-72.0
2025-09-21,76.5054347826087,0.7427696,4.20354,0.667572463768116,2025.0,184.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,184.71428571428572,67.00910221917563,191.4,62.62124790879865,164.17857142857142,79.02486843497117,296.0,3.6734693,74.0
2025-09-22,68.25735294117646,0.74781615,4.5394735,0.4113562091503268,2025.0,136.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,187.14285714285714,66.26619644440851,189.33333333333334,61.774525121793026,163.21428571428572,34.911854736341034,105.0,4.20354,-48.0
2025-09-23,39.09090909090909,0.76363635,4.351852,0.38767135642135636,2025.0,88.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,176.85714285714286,61.76737643132447,186.3,62.09456081460496,163.64285714285714,-58.33716679007774,188.0,4.5394735,-48.0
2025-09-24,56.654761904761905,0.7502202,2.0652175,0.6121031746031746,2025.0,168.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,173.28571428571428,65.51855705585605,177.56666666666666,56.44446971067763,159.64285714285714,-48.73247011688792,248.0,4.351852,80.0
2025-09-25,61.560846560846564,0.7398376,3.9351852,0.66005291005291,2025.0,189.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,177.35714285714286,63.07578731220953,173.13333333333333,51.41429650454766,158.03571428571428,-5.016227455439779,145.0,2.0652175,21.0
2025-09-26,85.4438202247191,0.7482842,4.4210525,0.6061173533083646,2025.0,178.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,181.14285714285714,61.98369158075509,173.73333333333332,51.49351036000043,157.78571428571428,53.05715806315121,182.0,3.9351852,-11.0
2025-09-27,79.06451612903226,0.7224952,3.2539682,0.38082437275985664,2025.0,124.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,175.78571428571428,58.43494551330569,174.63333333333333,51.31813105241375,158.57142857142856,-46.150278336066,110.0,4.4210525,-54.0
2025-09-28,81.63981042654028,0.7464365,4.2105265,0.5753466736879059,2025.0,211.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,167.21428571428572,56.42582410894654,172.23333333333332,51.963968506923884,160.4642857142857,73.66167623102554,184.0,3.2539682,87.0
2025-09-29,65.11042944785277,0.7580356,4.9528303,0.6670074982958418,2025.0,163.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,161.14285714285714,44.89793064078034,171.93333333333334,51.70402060890921,161.07142857142856,38.065151134500454,136.0,4.2105265,-48.0
2025-09-30,70.45774647887323,0.75462747,4.7826085,0.4215571205007825,2025.0,142.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,165.28571428571428,41.89442513202685,171.26666666666668,51.68534330585172,162.57142857142856,-44.049231104881784,88.0,4.9528303,-21.0
2025-10-01,48.637362637362635,0.7544131,4.786325,0.5499084249084248,2025.0,182.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,162.0,41.77964171146765,169.3,51.637429621652444,161.07142857142858,-43.203188633839325,168.0,4.7826085,40.0
2025-10-02,64.44578313253012,0.7204319,3.1034484,0.5629183400267738,2025.0,166.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,157.28571428571428,34.40131610056067,170.26666666666668,51.59319210190858,157.25,-16.03139379594859,189.0,4.786325,-16.0
2025-10-03,64.7987012987013,0.75470906,4.9468083,0.5930735930735931,2025.0,154.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,158.78571428571428,34.28203963824771,171.33333333333334,51.14639794734892,153.96428571428572,23.084066086634582,178.0,3.1034484,-12.0
2025-10-04,26.58125,0.77355623,5.283019,0.5074851190476191,2025.0,160.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,156.78571428571428,33.634182638476396,171.0,51.22835960272669,153.07142857142856,-40.284818453482835,124.0,4.9468083,6.0
2025-10-05,41.711229946524064,0.7484759,4.375,0.5816993464052287,2025.0,187.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,160.35714285714286,30.821089540113704,170.83333333333334,51.25667884712055,153.03571428571428,79.02486843497117,211.0,5.283019,27.0
2025-10-06,49.973333333333336,0.7658653,5.126582,0.5835185185185185,2025.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,160.57142857142858,31.007974869292113,171.93333333333334,51.237064529589006,152.17857142857142,34.911854736341034,163.0,4.375,-37.0
2025-10-07,34.827586206896555,0.7687767,4.90566,0.43151340996168586,2025.0,116.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,161.57142857142858,30.373860942783924,172.26666666666668,51.05435462756193,152.6428571428571,-58.33716679007774,142.0,5.126582,-34.0
2025-10-08,91.54081632653062,0.7476071,3.8983052,0.5290195443256668,2025.0,98.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,163.57142857142858,25.722526152158892,171.13333333333333,51.9354595052654,150.35714285714283,-48.73247011688792,182.0,4.90566,-18.0
2025-10-09,116.17105263157895,0.7544605,2.840909,0.5729166666666666,2025.0,152.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,158.57142857142858,31.04764152002837,165.06666666666666,49.345323177990345,147.5,-5.016227455439779,166.0,3.8983052,54.0
2025-10-10,38.38211382113821,0.762404,4.7014923,0.5612014453477868,2025.0,123.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,155.92857142857142,29.808270111382047,165.53333333333333,49.14632152603398,146.5,53.05715806315121,154.0,2.840909,-29.0
2025-10-11,88.3896103896104,0.7773831,3.6,0.3629148629148629,2025.0,154.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,152.0,30.295975868855884,165.93333333333334,48.73427833730128,144.53571428571428,-46.150278336066,160.0,4.7014923,31.0
2025-10-12,54.75555555555555,0.7861999,5.0833335,0.5643518518518518,2025.0,180.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,154.14285714285714,29.204470529376895,166.53333333333333,48.463091774750566,146.10714285714286,73.66167623102554,187.0,3.6,26.0
2025-10-13,90.08235294117647,0.7544841,4.9479165,0.5648692810457516,2025.0,170.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,151.92857142857142,25.502531656274147,164.1,45.727340346585834,149.99999999999997,38.065151134500454,150.0,5.0833335,-10.0
2025-10-14,46.027027027027025,0.74882835,4.367816,0.4562687687687687,2025.0,148.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,152.42857142857142,25.803143176798095,161.63333333333333,43.194414815626956,152.14285714285714,-44.049231104881784,116.0,4.9479165,-22.0
2025-10-15,64.70535714285714,0.74452585,4.1666665,0.4804988662131519,2025.0,112.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,152.85714285714286,25.666072016329206,156.7,34.99177243197501,154.57142857142856,-43.203188633839325,98.0,4.367816,-36.0
2025-10-16,83.08333333333333,0.7350154,4.4444447,0.6121794871794872,2025.0,156.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,147.85714285714286,26.360976819936734,156.93333333333334,34.65687306400859,157.9285714285714,-16.03139379594859,152.0,4.1666665,44.0
2025-10-17,103.68382352941177,0.76721907,3.3333333,0.6746323529411765,2025.0,136.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,147.14285714285714,25.964049532613565,155.86666666666667,34.15656985658701,160.85714285714283,23.084066086634582,123.0,4.4444447,-20.0
2025-10-18,79.64227642276423,0.7590195,3.3606558,0.39001806684733514,2025.0,123.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,145.85714285714286,26.04391895022438,152.13333333333333,29.54917973461535,159.92857142857142,-40.284818453482835,154.0,3.3333333,-13.0
